project_id,article_id,url,pdf_url,is_fulltext,is_duplicate,is_include_ab,is_include_ft,tags,cite_id
138103,6085119,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085119/6085119_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085119/6085119_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Gastrointestinal manifestations;Systematic review,2055_1333
138103,6085120,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085120/6085120_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085120/6085120_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Systematic review,2055_1334
138103,6085121,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085121/6085121_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085121/6085121_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Systematic review;Vaccine effectiveness,2055_1335
138103,6085122,,,,0,0,,,2055_1336
138103,6085123,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085123/6085123_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085123/6085123_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,All health outcomes;Systematic review;Pediatric,2055_1337
138103,6085124,,,,0,0,,,2055_1338
138103,6085125,,,,0,0,,,2055_1339
138103,6085126,,,,0,0,,,2055_1340
138103,6085127,,,,0,0,,,2055_1341
138103,6085128,,,,0,1,0,Systemic manifestations;Review type: Literature review,2055_1342
138103,6085129,,,,0,1,0,Cardiopulmonary manifestations,2055_1343
138103,6085130,,,,0,0,,,2055_1344
138103,6085131,,,,0,0,,,2055_1345
138103,6085132,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085132/6085132_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085132/6085132_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Review type: Literature review;Other Outcomes: Biological Mechanisms;Biomarkers,2055_1346
138103,6085133,,,,0,1,0,Risk factors,2055_1347
138103,6085134,,,,0,0,,,2055_1348
138103,6085135,,,,0,0,,,2055_1349
138103,6085136,,,,0,0,,,2055_1350
138103,6085137,,,,0,0,,,2055_1351
138103,6085138,,,,0,0,,,2055_1352
138103,6085139,,,,0,1,0,Neurological and neuromuscular manifestations,2055_1353
138103,6085140,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085140/6085140_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085140/6085140_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Neurocognitive manifestations;Scoping review,2055_1354
138103,6085141,,,,0,0,,,2055_1355
138103,6085142,,,,0,0,,,2055_1356
138103,6085143,,,,0,1,0,Cardiopulmonary manifestations,2055_1357
138103,6085144,,,,1,0,,,2055_1358
138103,6085145,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085145/6085145_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085145/6085145_95fae863-cd30-4e89-bd46-5269f4b7ba3f.pdf,1,0,1,1,Meta-analysis;Systematic review;All health outcomes,2055_1359
138103,6085146,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085146/6085146_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085146/6085146_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Systematic review;Meta-analysis;Cardiopulmonary manifestations,2055_1360
138103,6085147,,,,0,1,0,Scoping review;All health outcomes,2055_1361
138103,6085148,,,,0,0,,,2055_1362
138103,6085149,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085149/6085149_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085149/6085149_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Systematic review;Cardiopulmonary manifestations,2055_1363
138103,6085150,,,,0,0,,,2055_1364
138103,6085151,,,,0,0,,,2055_1365
138103,6085152,,,,0,0,,,2055_1366
138103,6085153,,,,0,0,,,2055_1367
138103,6085154,,,,0,0,,,2055_1368
138103,6085155,,,,0,1,0,Biomarkers;Rapid review;Other Outcomes: Biological Mechanisms,2055_1369
138103,6085156,,,,0,0,,,2055_1370
138103,6085157,,,,0,0,,,2055_1371
138103,6085158,,,,0,0,,,2055_1372
138103,6085159,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085159/6085159_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085159/6085159_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Narrative review;Psychological manifestations,2055_1373
138103,6085160,,,,1,0,,,2055_1374
138103,6085161,,,,0,0,,,2055_1375
138103,6085162,,,,0,1,0,Gastrointestinal manifestations;Other Outcomes: Biological Mechanisms;Review type: Literature review,2055_1376
138103,6085163,,,,0,1,0,Neurological and neuromuscular manifestations;Narrative review,2055_1377
138103,6085164,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085164/6085164_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085164/6085164_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Meta-analysis;Systematic review;Systemic manifestations,2055_1378
138103,6085165,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085165/6085165_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085165/6085165_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,1,All health outcomes;Systematic review;Meta-analysis,2055_1379
138103,6085166,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085166/6085166_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085166/6085166_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Systematic review;All health outcomes,2055_1380
138103,6085167,,,,0,0,,,2055_1381
138103,6085168,,,,1,0,,,2055_1382
138103,6085169,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085169/6085169_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085169/6085169_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Neurological and neuromuscular manifestations;Narrative review,2055_1383
138103,6085170,,,,0,0,,,2055_1384
138103,6085171,,,,0,0,,,2055_1385
138103,6085172,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085172/6085172_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085172/6085172_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Systematic review;All health outcomes,2055_1386
138103,6085173,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085173/6085173_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085173/6085173_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Narrative review;Cardiopulmonary manifestations,2055_1387
138103,6085174,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085174/6085174_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085174/6085174_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Cardiopulmonary manifestations;Meta-analysis;Systematic review,2055_1388
138103,6085175,,,,0,0,,,2055_1389
138103,6085176,,,,1,0,,,2055_1390
138103,6085177,,,,0,0,,,2055_1391
138103,6085178,,,,0,0,,,2055_1392
138103,6085179,,,,0,0,,,2055_1393
138103,6085180,,,,0,0,,,2055_1394
138103,6085181,,,,0,0,,,2055_1395
138103,6085182,,,,0,0,,,2055_1396
138103,6085183,,,,0,0,,,2055_1397
138103,6085184,,,,0,0,,,2055_1398
138103,6085185,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085185/6085185_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085185/6085185_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,1,Systematic review;Pediatric;Cardiopulmonary manifestations,2055_1399
138103,6085186,,,,0,1,0,Neurological and neuromuscular manifestations;Review type: Literature review,2055_1400
138103,6085187,,,,0,0,,,2055_1401
138103,6085188,,,,0,1,0,Other Outcomes: Biological Mechanisms;Neurocognitive manifestations;Neurological and neuromuscular manifestations,2055_1402
138103,6085189,,,,0,0,,,2055_1403
138103,6085190,,,,0,1,0,Cardiopulmonary manifestations,2055_1404
138103,6085191,,,,0,0,,,2055_1405
138103,6085192,,,,0,0,,,2055_1406
138103,6085193,,,,0,0,,,2055_1407
138103,6085194,,,,0,0,,,2055_1408
138103,6085195,,,,1,0,,,2055_1409
138103,6085196,,,,0,0,,,2055_1410
138103,6085197,,,,1,0,,,2055_1411
138103,6085198,,,,0,0,,,2055_1412
138103,6085199,,,,0,1,0,Neurological and neuromuscular manifestations;Other Outcomes: Biological Mechanisms;Review type: Literature review,2055_1413
138103,6085200,,,,0,0,,,2055_1414
138103,6085201,,,,1,0,,,2055_1415
138103,6085202,,,,0,1,0,Neurological and neuromuscular manifestations;Neurocognitive manifestations,2055_1416
138103,6085203,,,,0,1,0,Neurocognitive manifestations;Psychological manifestations;Review type: Literature review;Other Outcomes: Biological Mechanisms,2055_1417
138103,6085204,,,,0,0,,,2055_1418
138103,6085205,,,,0,0,,,2055_1419
138103,6085206,,,,0,0,,,2055_1420
138103,6085207,,,,0,0,,,2055_1421
138103,6085208,,,,0,0,,,2055_1422
138103,6085209,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085209/6085209_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085209/6085209_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Comprehensive review;Cardiopulmonary manifestations,2055_1423
138103,6085210,,,,0,0,,,2055_1424
138103,6085211,,,,0,0,,,2055_1425
138103,6085212,,,,0,0,,,2055_1426
138103,6085213,,,,0,0,,,2055_1427
138103,6085214,,,,1,0,,,2055_1428
138103,6085215,,,,1,0,,,2055_1429
138103,6085216,,,,0,0,,,2055_1430
138103,6085217,,,,0,0,,,2055_1431
138103,6085218,,,,1,0,,,2055_1432
138103,6085219,,,,0,0,,,2055_1433
138103,6085220,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085220/6085220_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085220/6085220_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Reproductive;Review type: Literature review,2055_1434
138103,6085221,,,,0,0,,,2055_1435
138103,6085222,,,,0,0,,,2055_1436
138103,6085223,,,,0,0,,,2055_1437
138103,6085224,,,,0,1,0,Other Outcomes: Biological Mechanisms;All health outcomes,2055_1438
138103,6085225,,,,1,0,,,2055_1439
138103,6085226,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085226/6085226_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085226/6085226_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Other health outcomes;Review type: Literature review,2055_1440
138103,6085227,,,,0,1,0,Review type: Literature review;All health outcomes;Neurological and neuromuscular manifestations;Pediatric,2055_1441
138103,6085228,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085228/6085228_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085228/6085228_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Scoping review;All health outcomes,2055_1442
138103,6085229,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085229/6085229_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085229/6085229_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Psychological manifestations;Review type: Literature review,2055_1443
138103,6085230,,,,0,0,,,2055_1444
138103,6085231,,,,0,0,,,2055_1445
138103,6085232,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085232/6085232_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085232/6085232_5376d606-3858-43ff-9bc0-e8f7b128ed3d.pdf,1,0,1,0,,2055_1446
138103,6085233,,,,0,0,,,2055_1447
138103,6085234,,,,0,1,0,Other Outcomes: Biological Mechanisms;Review type: Literature review,2055_1448
138103,6085235,,,,1,0,,,2055_1449
138103,6085236,,,,0,0,,,2055_1450
138103,6085237,,,,0,0,,,2055_1451
138103,6085238,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085238/6085238_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085238/6085238_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Systematic review;Cardiopulmonary manifestations,2055_1452
138103,6085239,,,,0,0,,,2055_1453
138103,6085240,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085240/6085240_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085240/6085240_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Meta-analysis;Systematic review;Neurocognitive manifestations,2055_1454
138103,6085241,,,,0,0,,,2055_1455
138103,6085242,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085242/6085242_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085242/6085242_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Meta-analysis;Biomarkers;Risk factors;Other Outcomes: Biological Mechanisms,2055_1456
138103,6085243,,,,0,0,,,2055_1457
138103,6085244,,,,0,0,,,2055_1458
138103,6085245,,,,0,0,,,2055_1459
138103,6085246,,,,0,0,,,2055_1460
138103,6085247,,,,1,0,,,2055_1461
138103,6085248,,,,0,0,,,2055_1462
138103,6085249,,,,0,0,,,2055_1463
138103,6085250,,,,0,0,,,2055_1464
138103,6085251,,,,1,0,,,2055_1465
138103,6085252,,,,0,0,,,2055_1466
138103,6085253,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085253/6085253_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085253/6085253_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Scoping review;All health outcomes,2055_1467
138103,6085254,,,,0,0,,,2055_1468
138103,6085255,,,,1,0,,,2055_1469
138103,6085256,,,,0,0,,,2055_1470
138103,6085257,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085257/6085257_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085257/6085257_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,1,Review type: Literature review;Risk factors,2055_1471
138103,6085258,,,,0,0,,,2055_1472
138103,6085259,,,,0,0,,,2055_1473
138103,6085260,,,,0,1,0,Review type: Literature review;Systemic manifestations,2055_1474
138103,6085261,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085261/6085261_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085261/6085261_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Neurocognitive manifestations;Narrative review,2055_1475
138103,6085262,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085262/6085262_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085262/6085262_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Meta-analysis;Systematic review;Systemic manifestations,2055_1476
138103,6085263,,,,0,1,0,Biomarkers,2055_1477
138103,6085264,,,,0,1,0,Review type: Literature review;Gastrointestinal manifestations,2055_1478
138103,6085265,,,,0,0,,,2055_1479
138103,6085266,,,,0,1,0,Cardiopulmonary manifestations;Review type: Literature review,2055_1480
138103,6085267,,,,0,0,,,2055_1481
138103,6085268,,,,1,0,,,2055_1482
138103,6085269,,,,0,0,,,2055_1483
138103,6085270,,,,0,0,,,2055_1484
138103,6085271,,,,0,0,,,2055_1485
138103,6085272,,,,0,0,,,2055_1486
138103,6085273,,,,1,0,,,2055_1487
138103,6085274,,,,0,0,,,2055_1488
138103,6085275,,,,0,1,0,Other Outcomes: Biological Mechanisms;All health outcomes,2055_1489
138103,6085276,,,,0,0,,,2055_1490
138103,6085277,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085277/6085277_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085277/6085277_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Narrative review;Other Outcomes: Biological Mechanisms;Biomarkers,2055_1491
138103,6085278,,,,0,0,,,2055_1492
138103,6085279,,,,0,0,,,2055_1493
138103,6085280,,,,0,0,,,2055_1494
138103,6085281,,,,0,0,,,2055_1495
138103,6085282,,,,0,0,,,2055_1496
138103,6085283,,,,0,0,,,2055_1497
138103,6085284,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085284/6085284_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085284/6085284_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Biomarkers;Review type: Literature review,2055_1498
138103,6085285,,,,0,0,,,2055_1499
138103,6085286,,,,0,0,,,2055_1500
138103,6085287,,,,0,0,,,2055_1501
138103,6085288,,,,0,1,0,Other Outcomes: Biological Mechanisms;Biomarkers;Review type: Literature review;Gastrointestinal manifestations,2055_1502
138103,6085289,,,,0,0,,,2055_1503
138103,6085290,,,,0,0,,,2055_1504
138103,6085291,,,,1,0,,,2055_1505
138103,6085292,,,,0,0,,,2055_1506
138103,6085293,,,,1,0,,,2055_1507
138103,6085294,,,,0,0,,,2055_1508
138103,6085295,,,,0,0,,,2055_1509
138103,6085296,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085296/6085296_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085296/6085296_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Other health outcomes;Review type: Literature review,2055_1510
138103,6085297,,,,1,0,,,2055_1511
138103,6085298,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085298/6085298_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085298/6085298_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Other Outcomes: Biological Mechanisms;Biomarkers;Meta-analysis;Systematic review,2055_1512
